
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:D2:1D:24:29:41, 2019-03-19 17:00:06, 2019-03-19 17:01:21, -50,        5, 40:18:B1:CC:20:AB,
C2:47:57:FE:BD:85, 2019-03-19 17:01:26, 2019-03-19 17:01:26, -51,        2, (not associated) ,
DA:A1:19:93:FE:2A, 2019-03-19 17:01:11, 2019-03-19 17:01:11, -51,        2, (not associated) ,NOS-E190
4C:66:41:86:47:49, 2019-03-19 17:01:10, 2019-03-19 17:01:10, -61,        1, (not associated) ,Primate
7E:1B:51:7A:3E:5E, 2019-03-19 17:00:57, 2019-03-19 17:00:57, -65,        1, (not associated) ,
02:25:E9:CB:94:24, 2019-03-19 17:00:45, 2019-03-19 17:00:45, -47,        2, (not associated) ,
26:81:0A:60:E7:D8, 2019-03-19 17:00:48, 2019-03-19 17:00:48, -52,        2, (not associated) ,
76:E9:ED:29:4F:B0, 2019-03-19 17:00:49, 2019-03-19 17:00:49, -56,        1, (not associated) ,
6E:B0:2B:D7:41:AB, 2019-03-19 17:00:33, 2019-03-19 17:00:33, -47,        1, (not associated) ,
DA:A1:19:A9:74:F4, 2019-03-19 17:00:21, 2019-03-19 17:00:21, -54,        4, (not associated) ,1342nds
DA:A1:19:FD:72:B8, 2019-03-19 17:00:21, 2019-03-19 17:00:21, -57,        2, (not associated) ,1342nds
DA:A1:19:9A:B8:6F, 2019-03-19 17:00:09, 2019-03-19 17:00:09, -50,        2, (not associated) ,
4E:D0:2A:35:52:71, 2019-03-19 17:00:14, 2019-03-19 17:00:14, -57,        1, (not associated) ,
DA:A1:19:DF:35:8F, 2019-03-19 16:59:57, 2019-03-19 16:59:57, -48,        2, (not associated) ,
DA:A1:19:45:9A:C4, 2019-03-19 16:59:58, 2019-03-19 16:59:58, -53,        2, (not associated) ,FOX BAR
DA:A1:19:65:E5:24, 2019-03-19 17:00:01, 2019-03-19 17:00:01, -55,        3, (not associated) ,
86:C5:48:B9:1F:46, 2019-03-19 16:59:57, 2019-03-19 16:59:57, -59,        1, (not associated) ,
D2:2B:3D:24:C7:67, 2019-03-19 17:00:00, 2019-03-19 17:00:00, -63,        1, (not associated) ,
1A:81:6F:5A:CB:CC, 2019-03-19 16:59:48, 2019-03-19 16:59:48, -38,        4, (not associated) ,R\xC3\xA9seau de r\xC3\xA9mi duchemin
D6:FF:A0:CA:5B:20, 2019-03-19 16:59:47, 2019-03-19 16:59:47, -51,        1, (not associated) ,
EA:61:78:8D:24:B7, 2019-03-19 16:59:48, 2019-03-19 16:59:48, -55,        1, (not associated) ,
5A:98:2D:85:A8:2E, 2019-03-19 16:59:50, 2019-03-19 16:59:50, -60,        1, (not associated) ,
A4:6C:F1:35:06:B5, 2019-03-19 16:59:56, 2019-03-19 16:59:56, -60,        1, (not associated) ,
FA:14:E3:9D:59:C5, 2019-03-19 16:59:52, 2019-03-19 16:59:52, -51,        1, (not associated) ,
2E:4F:F5:DA:74:C4, 2019-03-19 16:59:56, 2019-03-19 16:59:56, -51,        1, (not associated) ,
3C:6A:A7:42:FC:1B, 2019-03-19 17:00:05, 2019-03-19 17:00:05, -55,        1, (not associated) ,
E6:F1:35:37:2A:FC, 2019-03-19 17:00:08, 2019-03-19 17:00:08, -46,        1, (not associated) ,
2C:0E:3D:44:F8:27, 2019-03-19 17:00:03, 2019-03-19 17:00:03, -27,        4, (not associated) ,
DA:A1:19:EC:F6:7D, 2019-03-19 17:00:20, 2019-03-19 17:00:20, -51,        1, (not associated) ,
DA:A1:19:4B:C2:1C, 2019-03-19 17:00:16, 2019-03-19 17:00:16, -50,        1, (not associated) ,
A2:90:96:68:BB:BD, 2019-03-19 17:00:18, 2019-03-19 17:00:18, -47,        2, (not associated) ,
26:03:99:FF:61:0C, 2019-03-19 17:00:16, 2019-03-19 17:00:16, -13,        3, (not associated) ,
DA:A1:19:CA:BD:FF, 2019-03-19 17:00:31, 2019-03-19 17:00:31, -62,        2, (not associated) ,NOS-18D0,FOX BAR
DA:A1:19:23:D9:99, 2019-03-19 17:00:30, 2019-03-19 17:00:30, -45,        2, (not associated) ,1342nds
E6:8C:16:E5:9E:C2, 2019-03-19 17:00:28, 2019-03-19 17:00:28, -22,        2, (not associated) ,
12:40:95:B7:0E:9D, 2019-03-19 17:00:40, 2019-03-19 17:00:40, -52,        1, (not associated) ,
9E:29:93:97:26:4E, 2019-03-19 17:00:41, 2019-03-19 17:00:42, -52,        3, (not associated) ,
DA:A1:19:1A:57:E3, 2019-03-19 17:00:51, 2019-03-19 17:00:51, -53,        7, (not associated) ,NOS-18D0,FOX BAR,NOS-E190
8E:2C:7D:93:4F:B3, 2019-03-19 17:01:05, 2019-03-19 17:01:05, -57,        2, (not associated) ,
DA:A1:19:42:F1:9B, 2019-03-19 17:01:04, 2019-03-19 17:01:04, -54,        1, (not associated) ,
FC:DB:B3:25:79:84, 2019-03-19 17:01:19, 2019-03-19 17:01:19, -49,        1, (not associated) ,
E4:A7:A0:4A:D8:A5, 2019-03-19 17:00:15, 2019-03-19 17:01:15, -35,        2, (not associated) ,Sogetrel_Laptop
22:E9:32:22:C6:DE, 2019-03-19 17:01:27, 2019-03-19 17:01:27, -64,        1, (not associated) ,
DA:A1:19:9D:9F:61, 2019-03-19 17:01:28, 2019-03-19 17:01:28, -63,        2, (not associated) ,
DA:A1:19:88:A6:CB, 2019-03-19 17:01:27, 2019-03-19 17:01:27, -55,        1, (not associated) ,
DA:A1:19:04:BE:DF, 2019-03-19 17:01:27, 2019-03-19 17:01:27, -53,        1, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-19 17:01:39, 2019-03-19 17:01:39, -65,        1, (not associated) ,ESME-Sudria
E2:04:E1:6D:1C:94, 2019-03-19 17:01:40, 2019-03-19 17:01:40, -49,        1, (not associated) ,
DA:A1:19:37:D3:DA, 2019-03-19 17:01:43, 2019-03-19 17:01:44, -48,        3, (not associated) ,NOS-18D0,NOS-E190
02:27:1C:A8:A2:02, 2019-03-19 17:01:55, 2019-03-19 17:01:55, -58,        1, (not associated) ,
34:F6:4B:39:64:B2, 2019-03-19 17:01:52, 2019-03-19 17:01:52, -51,        1, (not associated) ,
48:51:B7:E4:EA:E4, 2019-03-19 16:59:51, 2019-03-19 17:01:55, -49,       13, (not associated) ,
32:E3:63:91:97:E7, 2019-03-19 17:01:52, 2019-03-19 17:01:52, -46,        1, (not associated) ,
0A:E5:27:85:1F:2A, 2019-03-19 17:01:56, 2019-03-19 17:01:56, -46,        1, (not associated) ,
54:35:30:B6:EF:A9, 2019-03-19 17:02:07, 2019-03-19 17:02:07, -45,        2, (not associated) ,
DA:A1:19:75:2E:2F, 2019-03-19 17:02:19, 2019-03-19 17:02:19, -55,        1, (not associated) ,
DA:A1:19:31:F9:48, 2019-03-19 17:02:16, 2019-03-19 17:02:16, -53,        1, (not associated) ,FOX BAR
3E:CD:69:92:97:41, 2019-03-19 17:02:28, 2019-03-19 17:02:28, -70,        1, (not associated) ,
80:C5:F2:DA:2A:2D, 2019-03-19 17:01:20, 2019-03-19 17:02:30, -67,        4, 40:18:B1:97:6C:D6,
DA:A1:19:FD:59:A3, 2019-03-19 17:02:29, 2019-03-19 17:02:29, -56,        3, (not associated) ,1342nds
16:31:2E:45:AE:20, 2019-03-19 17:02:29, 2019-03-19 17:02:29, -51,        1, (not associated) ,
7E:10:82:95:03:DC, 2019-03-19 17:02:32, 2019-03-19 17:02:32, -51,        1, (not associated) ,
D0:7E:35:D4:7E:0C, 2019-03-19 17:02:29, 2019-03-19 17:02:31, -50,        4, 40:18:B1:97:6C:D6,
DA:A1:19:B0:19:C9, 2019-03-19 17:02:32, 2019-03-19 17:02:32, -50,        1, (not associated) ,
DA:A1:19:73:26:82, 2019-03-19 17:02:32, 2019-03-19 17:02:32, -48,        1, (not associated) ,
DA:A1:19:C9:E2:6E, 2019-03-19 17:02:29, 2019-03-19 17:02:29, -45,        5, (not associated) ,1342nds
B0:48:1A:7F:58:E7, 2019-03-19 17:02:26, 2019-03-19 17:02:30,  -1,       65, 3C:DF:BD:90:59:1D,
44:1C:A8:A6:5F:5F, 2019-03-19 17:02:34, 2019-03-19 17:02:40, -57,        3, (not associated) ,ESME-Sudria
DA:A1:19:8F:BD:96, 2019-03-19 17:02:42, 2019-03-19 17:02:42, -52,        1, (not associated) ,
62:76:52:76:1D:DD, 2019-03-19 17:02:43, 2019-03-19 17:02:43, -51,        1, (not associated) ,
96:B0:E3:5E:00:01, 2019-03-19 17:02:40, 2019-03-19 17:02:40, -48,        1, (not associated) ,
DA:A1:19:12:34:11, 2019-03-19 17:02:39, 2019-03-19 17:02:39, -38,        3, (not associated) ,1342nds
D2:3E:B1:9A:D9:1B, 2019-03-19 17:02:40, 2019-03-19 17:02:40, -38,        1, (not associated) ,
DA:A1:19:F4:9A:1B, 2019-03-19 17:02:54, 2019-03-19 17:02:54, -63,        2, (not associated) ,1342nds
DA:A1:19:05:60:8C, 2019-03-19 17:02:51, 2019-03-19 17:02:51, -57,        3, (not associated) ,NOS-E190
84:C7:EA:C5:D0:F8, 2019-03-19 16:59:54, 2019-03-19 17:02:52, -54,       33, (not associated) ,Griffith Wi-Fi,Livebox-f22c,UPC2FD748,SFR_9098,EXT-UPC2FD748,SFR-74e8,OISE Oxford,Maldron Hotel Cork,*Oliver Plunkett WiFi,AnBrog
5A:BA:77:8E:A2:62, 2019-03-19 17:02:53, 2019-03-19 17:02:53, -54,        1, (not associated) ,
C6:13:4C:FF:8E:31, 2019-03-19 17:02:56, 2019-03-19 17:02:56, -54,        1, (not associated) ,
48:51:B7:6B:94:AF, 2019-03-19 16:59:58, 2019-03-19 17:02:51, -52,        4, (not associated) ,
84:4B:F5:70:51:6D, 2019-03-19 17:02:52, 2019-03-19 17:02:52, -51,        1, (not associated) ,
42:59:A5:2A:66:03, 2019-03-19 17:02:54, 2019-03-19 17:02:54, -51,        1, (not associated) ,
72:6E:C6:AC:EB:7A, 2019-03-19 17:02:52, 2019-03-19 17:02:52, -46,        1, (not associated) ,
D0:53:49:8A:D3:22, 2019-03-19 17:02:50, 2019-03-19 17:02:52, -38,        4, 40:18:B1:97:6C:D6,
02:FE:B4:B2:37:EB, 2019-03-19 17:03:03, 2019-03-19 17:03:03, -62,        1, (not associated) ,
86:6A:7A:DB:C2:9C, 2019-03-19 17:03:06, 2019-03-19 17:03:06, -48,        1, (not associated) ,
DA:A1:19:73:21:9E, 2019-03-19 17:03:05, 2019-03-19 17:03:05, -47,        1, (not associated) ,
DA:A1:19:E4:9E:A7, 2019-03-19 17:03:15, 2019-03-19 17:03:15, -65,        4, (not associated) ,1342nds
0A:4F:CF:16:5D:0B, 2019-03-19 17:03:18, 2019-03-19 17:03:18, -54,        1, (not associated) ,
C6:39:4C:2A:6B:07, 2019-03-19 17:03:17, 2019-03-19 17:03:17, -52,        1, (not associated) ,
1E:F1:F9:60:33:13, 2019-03-19 17:03:15, 2019-03-19 17:03:15, -51,        1, (not associated) ,
2E:E6:19:A4:B5:43, 2019-03-19 17:03:29, 2019-03-19 17:03:29, -61,        1, (not associated) ,
D8:5B:2A:94:54:6F, 2019-03-19 16:59:47, 2019-03-19 17:03:28, -53,        4, (not associated) ,
02:75:70:22:4E:87, 2019-03-19 17:03:32, 2019-03-19 17:03:32, -53,        1, (not associated) ,
E6:24:24:17:09:A3, 2019-03-19 17:03:30, 2019-03-19 17:03:30, -51,        1, (not associated) ,
DA:A1:19:90:CE:E9, 2019-03-19 17:03:32, 2019-03-19 17:03:32, -51,        1, (not associated) ,
E4:A7:A0:46:B4:E1, 2019-03-19 17:01:14, 2019-03-19 17:03:28, -50,        2, (not associated) ,Yggdrasil
8E:20:03:74:59:27, 2019-03-19 17:03:32, 2019-03-19 17:03:32, -48,        2, (not associated) ,
DA:A1:19:FC:26:6D, 2019-03-19 17:03:31, 2019-03-19 17:03:31, -45,        2, (not associated) ,
DA:A1:19:AD:A6:F4, 2019-03-19 17:03:27, 2019-03-19 17:03:27, -44,        1, (not associated) ,
E6:4E:EF:5D:31:F9, 2019-03-19 17:03:29, 2019-03-19 17:03:29, -44,        2, (not associated) ,
DA:A1:19:70:01:71, 2019-03-19 17:03:42, 2019-03-19 17:03:42, -64,        1, (not associated) ,
2A:56:13:A9:2B:83, 2019-03-19 17:03:42, 2019-03-19 17:03:42, -57,        1, (not associated) ,
5C:C3:07:69:9A:E5, 2019-03-19 17:02:22, 2019-03-19 17:03:40, -55,       18, 12:42:46:E1:FB:C7,
DA:A1:19:F1:03:8C, 2019-03-19 17:03:42, 2019-03-19 17:03:42, -53,        1, (not associated) ,
C2:32:46:D8:91:38, 2019-03-19 17:03:42, 2019-03-19 17:03:42, -50,        2, (not associated) ,
E2:94:3D:B5:8C:F5, 2019-03-19 17:03:43, 2019-03-19 17:03:43, -50,        2, (not associated) ,
BC:A8:A6:EC:83:58, 2019-03-19 17:01:10, 2019-03-19 17:03:39, -34,        4, (not associated) ,ESME-Sudria
98:74:DA:DB:8D:81, 2019-03-19 16:59:58, 2019-03-19 17:03:55, -63,       20, 40:18:B1:97:6B:59,
DA:A1:19:60:E9:D1, 2019-03-19 17:03:51, 2019-03-19 17:03:51, -62,        1, (not associated) ,
74:E5:F9:4C:20:25, 2019-03-19 16:59:51, 2019-03-19 17:03:51, -58,        4, (not associated) ,ESME-Sudria
C2:A9:D0:E9:5E:79, 2019-03-19 17:03:50, 2019-03-19 17:03:51, -43,        2, (not associated) ,
16:8B:D6:A4:9B:D7, 2019-03-19 17:04:08, 2019-03-19 17:04:08, -63,        2, (not associated) ,
